section,item_number,item_text,item_full_text,Study 1,Study 2,Study 3,Study 4,Study 5,Study 6,Study 7,Study 8,Study 9,Study 10,Study 11,Study 12,Study 13,Study 14,Study 15
Methods,10a,Statistical analysis methods,Describe how predictors were handled in the analyses.,No,Not applicable,Yes,Yes,Yes,No,Not applicable,Not applicable,Unclear,Unclear,Yes,Unclear,Unclear,Not applicable,No
Methods,10b,Statistical analysis methods,"Specify type of model, all model-building procedures (including any predictor selection), and method for internal validation.",No,Yes,Unclear,No,Yes,Unclear,Yes,Unclear,Not applicable,Not applicable,Unclear,Yes,No,Not applicable,Unclear
Methods,10c,Statistical analysis methods,"For validation, describe how the predictions were calculated.",Unclear,Not applicable,Unclear,Unclear,Yes,Not applicable,Yes,No,Yes,No,No,Not applicable,Yes,Not applicable,Yes
Methods,10d,Statistical analysis methods,"Specify all measures used to assess model performance and, if relevant, to compare multiple models.",Yes,No,Unclear,No,Yes,Unclear,No,Unclear,Yes,Yes,Unclear,Yes,Not applicable,Yes,No
Methods,10e,Statistical analysis methods,"Describe any model updating (e.g., recalibration) arising from the validation, if done.",No,Yes,Unclear,Yes,Not applicable,No,Not applicable,Not applicable,Unclear,Not applicable,Unclear,Yes,Not applicable,Not applicable,Unclear
Methods,11,Risk groups,"Provide details on how risk groups were created, if done.",Yes,Unclear,Not applicable,Not applicable,Not applicable,Unclear,Unclear,No,Yes,No,No,No,No,No,No
Methods,12,Development vs. validation,"For validation, identify any differences from the development data in setting, eligibility criteria, outcome, and predictors.",Unclear,No,No,Not applicable,No,Unclear,Yes,Yes,Yes,Unclear,No,Not applicable,Yes,No,Unclear
Results,13a,Participants,"Describe the flow of participants through the study, including the number of participants with and without the outcome and, if applicable, a summary of the follow-up time. A diagram may be helpful.",No,Not applicable,Not applicable,Unclear,Yes,Yes,Not applicable,Yes,Not applicable,Not applicable,Unclear,Unclear,Yes,Unclear,No
Results,13b,Participants,"Describe the characteristics of the participants (basic demographics, clinical features, available predictors), including the number of participants with missing data for predictors and outcome.",Yes,Not applicable,No,Not applicable,Not applicable,No,Not applicable,Unclear,Unclear,Yes,No,Yes,Not applicable,Yes,Yes
Results,13c,Participants,"For validation, show a comparison with the development data of the distribution of important variables (demographics, predictors and outcome).",Yes,Not applicable,Unclear,Not applicable,Yes,Unclear,Unclear,Unclear,Not applicable,Yes,Unclear,No,Not applicable,No,Yes
Results,14a,Model development,Specify the number of participants and outcome events in each analysis.,Not applicable,Unclear,Unclear,Yes,Not applicable,Unclear,Not applicable,No,Unclear,Yes,Yes,Unclear,Not applicable,Unclear,Not applicable
Results,14b,Model development,"If done, report the unadjusted association between each candidate predictor and
outcome.",Unclear,No,No,Not applicable,Not applicable,Not applicable,Unclear,Unclear,No,Yes,Yes,No,Unclear,Yes,No
Results,15a,Model specification,"Present the full prediction model to allow predictions for individuals (i.e., all regression
coefficients, and model intercept or baseline survival at a given time point).",Unclear,Yes,No,Unclear,Not applicable,Yes,Yes,Not applicable,No,Unclear,No,Not applicable,No,Unclear,Not applicable
Results,15b,Model specification,Explain how to the use the prediction model.,Yes,Unclear,Unclear,Unclear,No,No,No,Unclear,Yes,Not applicable,Not applicable,Unclear,Yes,Yes,Not applicable
Results,16,Model performance,Report performance measures (with CIs) for the prediction model.,Yes,Yes,Unclear,No,No,Yes,Not applicable,No,No,Not applicable,No,Unclear,Unclear,Not applicable,Not applicable
Results,17,Model-updating,"If done, report the results from any model updating (i.e., model specification, model performance).",No,Unclear,Yes,No,No,Yes,Not applicable,Yes,No,Unclear,Yes,Not applicable,Not applicable,Unclear,Yes
Discussion,18,Limitations,"Discuss any limitations of the study (such as nonrepresentative sample, few events per
predictor, missing data).",Unclear,Unclear,Unclear,No,Not applicable,Yes,Not applicable,Unclear,No,No,No,No,Yes,Yes,Not applicable
Discussion,19a,Interpretation,"For validation, discuss the results with reference to performance in the development data, and any other validation data.",Not applicable,Not applicable,Unclear,No,Unclear,Yes,No,Yes,Yes,Yes,Not applicable,No,No,Not applicable,Yes
Discussion,19b,Interpretation,"Give an overall interpretation of the results, considering objectives, limitations, results from similar studies, and other relevant evidence.",No,Unclear,Yes,Unclear,Unclear,Yes,Not applicable,Yes,Yes,No,Yes,No,Yes,Unclear,Unclear
Discussion,20,Implications,Discuss the potential clinical use of the model and implications for future research.,No,No,No,Yes,Not applicable,No,Not applicable,Unclear,Not applicable,Not applicable,Yes,Not applicable,Not applicable,Yes,Not applicable
Other information,21,"Supplementary
information","Provide information about the availability of supplementary resources, such as study
protocol, Web calculator, and data sets.",No,Unclear,Unclear,Unclear,Yes,No,Not applicable,No,Not applicable,Unclear,Yes,No,Not applicable,No,Unclear
Other information,22,Funding,Give the source of funding and the role of the funders for the present study.,Yes,Yes,Unclear,Unclear,Unclear,No,No,Not applicable,Unclear,Yes,Unclear,Not applicable,Not applicable,Yes,Yes
